Date Time	High-Res Temp (*F) c:1 2	High-Res Temp (*C) c:1 2	Dew Point (*C) c:1 3	RH (%) c:3
02/08/18 05:00:00.0	78.97	26.1	-18.59	4.2
02/08/18 05:30:00.0	79.67	26.49	-18.32	4.2
02/08/18 06:00:00.0	80.03	26.68	-18.05	4.2
02/08/18 06:30:00.0	80.11	26.73	-17.24	4.5
02/08/18 07:00:00.0	80.25	26.8	-18.05	4.2
02/08/18 07:30:00.0	80.42	26.9	-18.05	4.2
02/08/18 08:00:00.0	82.11	27.84	-18.11	3.9
02/08/18 08:30:00.0	81.84	27.69	-17.51	4.2
02/08/18 09:00:00.0	75.22	24.01	-15.93	5.9
02/08/18 09:30:00.0	82.06	27.81	-18.11	3.9
02/08/18 10:00:00.0	82.77	28.21	-17.84	3.9
02/08/18 10:30:00.0	83.04	28.36	-17.84	3.9
02/08/18 11:00:00.0	84.92	29.4	-17.02	3.9
02/08/18 11:30:00.0	85.06	29.48	-16.14	4.2
02/08/18 12:00:00.0	86.55	30.3	-16.47	3.9
02/08/18 12:30:00.0	88.37	31.32	-12.19	5.3
02/08/18 13:00:00.0	87.55	30.86	-13.2	5
02/08/18 13:30:00.0	87.78	30.99	-12.91	5
02/08/18 14:00:00.0	80.78	27.1	-13.71	5.9
02/08/18 14:30:00.0	77.88	25.49	-13.65	6.5
02/08/18 15:00:00.0	78.01	25.56	-14.22	6.2
02/08/18 15:30:00.0	78.88	26.05	-14.55	5.9
02/08/18 16:00:00.0	80.78	27.1	-15.01	5.3
02/08/18 16:30:00.0	79.98	26.66	-15.98	5
02/08/18 17:00:00.0	79.19	26.22	-14.9	5.6
02/08/18 17:30:00.0	79.5	26.39	-14.27	5.9
02/08/18 18:00:00.0	79.89	26.61	-14.62	5.6
02/08/18 18:30:00.0	79.98	26.66	-14.62	5.6
02/08/18 19:00:00.0	80.51	26.95	-14.34	5.6
02/08/18 19:30:00.0	80.51	26.95	-14.34	5.6
02/08/18 20:00:00.0	80.25	26.8	-14.62	5.6
02/08/18 20:30:00.0	80.73	27.07	-13.71	5.9
02/08/18 21:00:00.0	80.82	27.12	-12.52	6.5
02/08/18 21:30:00.0	80.82	27.12	-12.52	6.5
02/08/18 22:00:00.0	80.64	27.02	-11.96	6.8
02/08/18 22:30:00.0	80.86	27.15	-11.96	6.8
02/08/18 23:00:00.0	80.25	26.8	-12.25	6.8
02/08/18 23:30:00.0	80.34	26.85	-12.25	6.8
02/09/18 00:00:00.0	79.81	26.56	-11.03	7.5
02/09/18 00:30:00.0	79.54	26.41	-11.32	7.5
02/09/18 01:00:00.0	79.37	26.32	-11.32	7.5
02/09/18 01:30:00.0	79.72	26.51	-11.32	7.5
02/09/18 02:00:00.0	79.72	26.51	-11.32	7.5
02/09/18 02:30:00.0	79.98	26.66	-11.03	7.5
02/09/18 03:00:00.0	80.07	26.71	-11.03	7.5
02/09/18 03:30:00.0	80.03	26.68	-11.03	7.5
02/09/18 04:00:00.0	80.16	26.76	-12.25	6.8
02/09/18 04:30:00.0	80.11	26.73	-11.54	7.2
02/09/18 05:00:00.0	80.38	26.88	-12.25	6.8
02/09/18 05:30:00.0	80.34	26.85	-12.8	6.5
02/09/18 06:00:00.0	80.2	26.78	-13.38	6.2
02/09/18 06:30:00.0	80.2	26.78	-13.38	6.2
02/09/18 07:00:00.0	79.85	26.58	-12.8	6.5
02/09/18 07:30:00.0	80.6	27	-13.71	5.9
02/09/18 08:00:00.0	79.85	26.58	-13.38	6.2
02/09/18 08:30:00.0	80.51	26.95	-13.71	5.9
02/09/18 09:00:00.0	80.25	26.8	-13.38	6.2
02/09/18 09:30:00.0	80.91	27.17	-13.71	5.9
02/09/18 10:00:00.0	81.13	27.29	-13.71	5.9
02/09/18 10:30:00.0	80.51	26.95	-13.1	6.2
02/09/18 11:00:00.0	82.73	28.18	-12.25	6.2
02/09/18 11:30:00.0	82.28	27.93	-11.95	6.5
02/09/18 12:00:00.0	81.97	27.76	-11.95	6.5
02/09/18 12:30:00.0	81.35	27.42	-10.96	7.2
02/09/18 13:00:00.0	85.37	29.65	-12.01	5.9
02/09/18 13:30:00.0	86.96	30.53	-11.15	5.9
02/09/18 14:00:00.0	82.73	28.18	-11.1	6.8
02/09/18 14:30:00.0	78.84	26.02	-12.11	7.2
02/09/18 15:00:00.0	80.95	27.2	-13.1	6.2
02/09/18 15:30:00.0	81.57	27.54	-13.43	5.9
02/09/18 16:00:00.0	81.97	27.76	-13.14	5.9
02/09/18 16:30:00.0	76.92	24.95	-14.78	6.2
02/09/18 17:00:00.0	73.1	22.83	-15.07	6.8
02/09/18 17:30:00.0	74.83	23.8	-16.83	5.6
02/09/18 18:00:00.0	76.44	24.69	-16.66	5.3
02/09/18 18:30:00.0	76.87	24.93	-17.35	5
02/09/18 19:00:00.0	78.45	25.8	-17.27	4.7
02/09/18 19:30:00.0	77.96	25.54	-17.54	4.7
02/09/18 20:00:00.0	78.27	25.71	-18.05	4.5
02/09/18 20:30:00.0	78.67	25.93	-17.27	4.7
02/09/18 21:00:00.0	78.97	26.1	-17.78	4.5
02/09/18 21:30:00.0	78.75	25.97	-17.78	4.5
02/09/18 22:00:00.0	79.98	26.66	-18.05	4.2
02/09/18 22:30:00.0	79.24	26.24	-18.32	4.2
02/09/18 23:00:00.0	79.02	26.12	-18.59	4.2
02/09/18 23:30:00.0	79.59	26.44	-19.18	3.9
02/10/18 00:00:00.0	79.24	26.24	-19.18	3.9
02/10/18 00:30:00.0	79.15	26.19	-19.18	3.9
02/10/18 01:00:00.0	79.32	26.29	-19.18	3.9
02/10/18 01:30:00.0	79.24	26.24	-20.11	3.6
02/10/18 02:00:00.0	78.84	26.02	-19.45	3.9
02/10/18 02:30:00.0	79.06	26.14	-20.37	3.6
02/10/18 03:00:00.0	78.62	25.9	-19.45	3.9
02/10/18 03:30:00.0	78.67	25.93	-18.59	4.2
02/10/18 04:00:00.0	78.49	25.83	-17.27	4.7
02/10/18 04:30:00.0	78.58	25.88	-17.27	4.7
02/10/18 05:00:00.0	78.84	26.02	-17.78	4.5
02/10/18 05:30:00.0	78.62	25.9	-17.78	4.5
02/10/18 06:00:00.0	78.58	25.88	-17.27	4.7
02/10/18 06:30:00.0	78.88	26.05	-17.27	4.7
02/10/18 07:00:00.0	79.06	26.14	-17.78	4.5
02/10/18 07:30:00.0	79.02	26.12	-17.78	4.5
02/10/18 08:00:00.0	79.02	26.12	-18.59	4.2
02/10/18 08:30:00.0	79.59	26.44	-19.18	3.9
02/10/18 09:00:00.0	79.72	26.51	-20.11	3.6
02/10/18 09:30:00.0	79.89	26.61	-19.84	3.6
02/10/18 10:00:00.0	80.2	26.78	-19.84	3.6
02/10/18 10:30:00.0	81.09	27.27	-19.58	3.6
02/10/18 11:00:00.0	83.58	28.65	-19.17	3.4
02/10/18 11:30:00.0	81.75	27.64	-19.31	3.6
02/10/18 12:00:00.0	83.49	28.6	-18.51	3.6
02/10/18 12:30:00.0	83.84	28.8	-19.17	3.4
02/10/18 13:00:00.0	83.44	28.58	-18.51	3.6
02/10/18 13:30:00.0	79.59	26.44	-17.51	4.5
02/10/18 14:00:00.0	78.27	25.71	-18.86	4.2
02/10/18 14:30:00.0	76.13	24.52	-18.35	4.7
02/10/18 15:00:00.0	74.79	23.77	-18.89	4.7
02/10/18 15:30:00.0	74.96	23.87	-19.13	4.5
02/10/18 16:00:00.0	77	25	-19.12	4.2
02/10/18 16:30:00.0	76.83	24.91	-19.39	4.2
02/10/18 17:00:00.0	76.66	24.81	-20.25	3.9
02/10/18 17:30:00.0	77.96	25.54	-21.29	3.4
02/10/18 18:00:00.0	77.35	25.2	-20.9	3.6
02/10/18 18:30:00.0	77.75	25.41	-19.71	3.9
02/10/18 19:00:00.0	78.1	25.61	-20.64	3.6
02/10/18 19:30:00.0	78.18	25.66	-20.64	3.6
02/10/18 20:00:00.0	78.31	25.73	-20.64	3.6
02/10/18 20:30:00.0	78.45	25.8	-20.37	3.6
02/10/18 21:00:00.0	78.62	25.9	-19.45	3.9
02/10/18 21:30:00.0	78.45	25.8	-19.45	3.9
02/10/18 22:00:00.0	78.4	25.78	-19.45	3.9
02/10/18 22:30:00.0	78.58	25.88	-19.45	3.9
02/10/18 23:00:00.0	78.49	25.83	-18.59	4.2
02/10/18 23:30:00.0	78.45	25.8	-18.59	4.2
02/11/18 00:00:00.0	80.42	26.9	-19.84	3.6
02/11/18 00:30:00.0	79.54	26.41	-19.18	3.9
02/11/18 01:00:00.0	79.54	26.41	-16.99	4.7
02/11/18 01:30:00.0	79.54	26.41	-14.9	5.6
02/11/18 02:00:00.0	79.1	26.17	-13.66	6.2
02/11/18 02:30:00.0	79.54	26.41	-14.27	5.9
02/11/18 03:00:00.0	79.28	26.27	-14.27	5.9
02/11/18 03:30:00.0	79.37	26.32	-14.27	5.9
02/11/18 04:00:00.0	79.1	26.17	-13.66	6.2
02/11/18 04:30:00.0	79.19	26.22	-13.66	6.2
02/11/18 05:00:00.0	79.24	26.24	-13.66	6.2
02/11/18 05:30:00.0	79.63	26.46	-14.27	5.9
02/11/18 06:00:00.0	79.59	26.44	-14.27	5.9
02/11/18 06:30:00.0	79.28	26.27	-13.66	6.2
02/11/18 07:00:00.0	79.67	26.49	-14.27	5.9
02/11/18 07:30:00.0	79.76	26.53	-14.27	5.9
02/11/18 08:00:00.0	79.24	26.24	-14.9	5.6
02/11/18 08:30:00.0	80.03	26.68	-14.62	5.6
02/11/18 09:00:00.0	79.81	26.56	-13.99	5.9
02/11/18 09:30:00.0	79.72	26.51	-14.27	5.9
02/11/18 10:00:00.0	79.89	26.61	-13.99	5.9
02/11/18 10:30:00.0	80.16	26.76	-13.99	5.9
02/11/18 11:00:00.0	80.69	27.05	-14.34	5.6
02/11/18 11:30:00.0	80.73	27.07	-13.71	5.9
02/11/18 12:00:00.0	83.49	28.6	-13.89	5.3
02/11/18 12:30:00.0	84.2	29	-12.94	5.6
02/11/18 13:00:00.0	85.73	29.85	-14.51	4.7
02/11/18 13:30:00.0	87.09	30.61	-14.48	4.5
02/11/18 14:00:00.0	84.02	28.9	-15.35	4.7
02/11/18 14:30:00.0	81.31	27.39	-14.06	5.6
02/11/18 15:00:00.0	80.6	27	-14.34	5.6
02/11/18 15:30:00.0	81.09	27.27	-14.34	5.6
02/11/18 16:00:00.0	82.24	27.91	-15.15	5
02/11/18 16:30:00.0	76.35	24.64	-8.6	10.2
